Name,Constituency,Email
Mary Glindon,Newcastle upon Tyne East and Wallsend,mary.glindon.mp@parliament.uk
Catherine McKinnell,Newcastle upon Tyne North,catherine.mckinnell.mp@parliament.uk
Adam Jogee,Newcastle-under-Lyme,adam.jogee.mp@parliament.uk
Jessica Morden,Newport East,mordenj@parliament.uk
Ruth Jones,Newport West and Islwyn,ruth.jones.mp@parliament.uk
Dáire Hughes,Newry and Armagh,daire.hughes.mp@parliament.uk
Martin Wrigley,Newton Abbot,martin.wrigley.mp@parliament.uk
Alan Strickland,Newton Aycliffe and Spennymoor,alan.strickland.mp@parliament.uk
Jon Trickett,Normanton and Hemsworth,trickettj@parliament.uk
Jim Allister,North Antrim,jim.allister.mp@parliament.uk
Irene Campbell,North Ayrshire and Arran,irene.campbell.mp@parliament.uk
Richard Fuller,North Bedfordshire,richard.fuller.mp@parliament.uk
Ben Maguire,North Cornwall,ben.maguire.mp@parliament.uk
Sir Geoffrey Clifton-Brown,North Cotswolds,cliftonbrowng@parliament.uk
Ian Roome,North Devon,ian.roome.mp@parliament.uk
Simon Hoare,North Dorset,simon.hoare.mp@parliament.uk
Alex Easton,North Down,alex.easton.mp@parliament.uk
Luke Akehurst,North Durham,luke.akehurst.mp@parliament.uk
Steve Barclay,North East Cambridgeshire,stephen.barclay.mp@parliament.uk
Louise Jones,North East Derbyshire,louise.jones.mp@parliament.uk
Wendy Chamberlain,North East Fife,wendy.chamberlain.mp@parliament.uk
Alex Brewer,North East Hampshire,alex.brewer.mp@parliament.uk
Chris Hinchliff,North East Hertfordshire,chris.hinchliff.mp@parliament.uk
Dan Norris,North East Somerset and Hanham,dan.norris.mp@parliament.uk
Ellie Chowns,North Herefordshire,ellie.chowns.mp@parliament.uk
Steff Aquarone,North Norfolk,steff.aquarone.mp@parliament.uk
David Smith,North Northumberland,david.smith.mp@parliament.uk
Helen Morgan,North Shropshire,helen.morgan.mp@parliament.uk
Sadik Al-Hassan,North Somerset,sadik.alhassan.mp@parliament.uk
Rachel Taylor,North Warwickshire and Bedworth,rachel.taylor.mp@parliament.uk
Sam Carling,North West Cambridgeshire,sam.carling.mp@parliament.uk
Mrs Kemi Badenoch,North West Essex,kemi.badenoch.mp@parliament.uk
Kit Malthouse,North West Hampshire,kit.malthouse.mp@parliament.uk
Amanda Hack,North West Leicestershire,amanda.hack.mp@parliament.uk
James Wild,North West Norfolk,james.wild.mp@parliament.uk
Lucy Rigby,Northampton North,lucy.rigby.mp@parliament.uk
Mike Reader,Northampton South,mike.reader.mp@parliament.uk
Alice Macdonald,Norwich North,alice.macdonald.mp@parliament.uk
Clive Lewis,Norwich South,clive.lewis.mp@parliament.uk
Nadia Whittome,Nottingham East,nadia.whittome.mp@parliament.uk
Alex Norris,Nottingham North and Kimberley,alex.norris.mp@parliament.uk
Lilian Greenwood,Nottingham South,lilian.greenwood.mp@parliament.uk
Jodie Gosling,Nuneaton,jodie.gosling.mp@parliament.uk
Mr Louie French,Old Bexley and Sidcup,louie.french.mp@parliament.uk
Debbie Abrahams,Oldham East and Saddleworth,abrahamsd@parliament.uk
Jim McMahon,"Oldham West, Chadderton and Royton",jim.mcmahon.mp@parliament.uk 
Mr Alistair Carmichael,Orkney and Shetland,carmichaela@parliament.uk
Gareth Bacon,Orpington,gareth.bacon.mp@parliament.uk
Jade Botterill,Ossett and Denby Dale,jade.botterill.mp@parliament.uk
Anneliese Dodds,Oxford East,anneliese.dodds.mp@parliament.uk
Layla Moran,Oxford West and Abingdon,layla.moran.mp@parliament.uk
Alison Taylor,Paisley and Renfrewshire North,alison.taylor.mp@parliament.uk
Johanna Baxter,Paisley and Renfrewshire South,johanna.baxter.mp@parliament.uk
Miatta Fahnbulleh,Peckham,miatta.fahnbulleh.mp@parliament.uk
Jonathan Hinder,Pendle and Clitheroe,jonathan.hinder.mp@parliament.uk
Dr Marie Tidball,Penistone and Stocksbridge,marie.tidball.mp@parliament.uk
Markus Campbell-Savours,Penrith and Solway,markus.campbellsavours.mp@parliament.uk
Pete Wishart,Perth and Kinross-shire,pete.wishart.mp@parliament.uk
Andrew Pakes,Peterborough,andrew.pakes.mp@parliament.uk
Fred Thomas,Plymouth Moor View,fred.thomas.mp@parliament.uk
Luke Pollard,Plymouth Sutton and Devonport,luke.pollard.mp@parliament.uk
Yvette Cooper,"Pontefract, Castleford and Knottingley",coopery@parliament.uk
Alex Davies-Jones,Pontypridd,alex.daviesjones.mp@parliament.uk
Neil Duncan-Jordan,Poole,neil.duncanjordan.mp@parliament.uk
Apsana Begum,Poplar and Limehouse,apsana.begum.mp@parliament.uk
Amanda Martin,Portsmouth North,amanda.martin.mp@parliament.uk
Stephen Morgan,Portsmouth South,stephen.morgan.mp@parliament.uk
Sir Mark Hendrick,Preston,mark.hendrick.mp@parliament.uk
Fleur Anderson,Putney,fleur.anderson.mp@parliament.uk
Georgia Gould,Queen's Park and Maida Vale,georgia.gould.mp@parliament.uk
John Healey,Rawmarsh and Conisbrough,john.healey.mp@parliament.uk
Mr Mark Francois,Rayleigh and Wickford,mark.francois.mp@parliament.uk
Matt Rodda,Reading Central,matt.rodda.mp@parliament.uk
Olivia Bailey,Reading West and Mid Berkshire,olivia.bailey.mp@parliament.uk
Anna Turley,Redcar,anna.turley.mp@parliament.uk
Chris Bloore,Redditch,chris.bloore.mp@parliament.uk
Rebecca Paul,Reigate,rebecca.paul.mp@parliament.uk
Chris Bryant,Rhondda and Ogmore,chris.bryant.mp@parliament.uk
Maya Ellis,Ribble Valley,maya.ellis.mp@parliament.uk
Rishi Sunak,Richmond and Northallerton,rishi.sunak.mp@parliament.uk
Sarah Olney,Richmond Park,sarah.olney.mp@parliament.uk
Paul Waugh,Rochdale,paul.waugh.mp@parliament.uk
Lauren Edwards,Rochester and Strood,lauren.edwards.mp@parliament.uk
Andrew Rosindell,Romford,andrew.rosindell.mp@parliament.uk
Caroline Nokes,Romsey and Southampton North,caroline.nokes.mp@parliament.uk
Andy MacNae,Rossendale and Darwen,andy.macnae.mp@parliament.uk
Jake Richards,Rother Valley,jake.richards.mp@parliament.uk
Sarah Champion,Rotherham,sarah.champion.mp@parliament.uk
John Slinger,Rugby,john.slinger.mp@parliament.uk
David Simmonds,"Ruislip, Northwood and Pinner",david.simmonds.mp@parliament.uk
Mike Amesbury,Runcorn and Helsby,mike.amesbury.mp@parliament.uk
Dr Ben Spencer,Runnymede and Weybridge,ben.spencer.mp@parliament.uk
James Naish,Rushcliffe,james.naish.mp@parliament.uk
Michael Shanks,Rutherglen,michael.shanks.mp@parliament.uk
Alicia Kearns,Rutland and Stamford,alicia.kearns.mp@parliament.uk
Rebecca Long Bailey,Salford,rebecca.longbailey.mp@parliament.uk
John Glen,Salisbury,john.glen.mp@parliament.uk
Alison Hume,Scarborough and Whitby,alison.hume.mp@parliament.uk
Sir Nicholas Dakin,Scunthorpe,nic.dakin.mp@parliament.uk
Bill Esterson,Sefton Central,bill.esterson.mp@parliament.uk
Keir Mather,Selby,keir.mather.mp@parliament.uk
Laura Trott,Sevenoaks,laura.trott.mp@parliament.uk
Gill Furniss,Sheffield Brightside and Hillsborough,gill.furniss.mp@parliament.uk
Abtisam Mohamed,Sheffield Central,abtisam.mohamed.mp@parliament.uk
Olivia Blake,Sheffield Hallam,olivia.blake.mp@parliament.uk
Louise Haigh,Sheffield Heeley,louise.haigh.mp@parliament.uk
Mr Clive Betts,Sheffield South East,officeofclivebettsmp@parliament.uk
Michelle Welsh,Sherwood Forest,michelle.welsh.mp@parliament.uk
Anna Dixon,Shipley,anna.dixon.mp@parliament.uk
Julia Buckley,Shrewsbury,julia.buckley.mp@parliament.uk
Kevin McKenna,Sittingbourne and Sheppey,kevin.mckenna.mp@parliament.uk
Sir Julian Smith,Skipton and Ripon,julian.smith.mp@parliament.uk
Dr Caroline Johnson,Sleaford and North Hykeham,caroline.johnson.mp@parliament.uk
Mr Tanmanjeet Singh Dhesi,Slough,tan.dhesi.mp@parliament.uk
Gurinder Singh Josan,Smethwick,gurinder.josan.mp@parliament.uk
Dr Neil Shastri-Hurst,Solihull West and Shirley,neil.shastrihurst.mp@parliament.uk
Robin Swann,South Antrim,robin.swann.mp@parliament.uk
James McMurdock,South Basildon and East Thurrock,james.mcmurdock.mp@parliament.uk
Pippa Heylings,South Cambridgeshire,pippa.heylings.mp@parliament.uk
Dr Roz Savage,South Cotswolds,roz.savage.mp@parliament.uk
Samantha Niblett,South Derbyshire,samantha.niblett.mp@parliament.uk
Caroline Voaden,South Devon,caroline.voaden.mp@parliament.uk
Lloyd Hatton,South Dorset,lloyd.hatton.mp@parliament.uk
Chris Hazzard,South Down,chris.hazzard.mp@parliament.uk
Anna Gelderd,South East Cornwall,anna.gelderd.mp@parliament.uk
Sir John Hayes,South Holland and The Deepings,hayesj@parliament.uk
Alberto Costa,South Leicestershire,alberto.costa.mp@parliament.uk
Ben Goldsborough,South Norfolk,ben.goldsborough.mp@parliament.uk
Sarah Bool,South Northamptonshire,sarah.bool.mp@parliament.uk
Mr Paul Foster,South Ribble,paul.foster.mp@parliament.uk
Mrs Emma Lewell-Buck,South Shields,emma.lewell-buck.mp@parliament.uk
Stuart Anderson,South Shropshire,stuart.anderson.mp@parliament.uk
James Cartlidge,South Suffolk,james.cartlidge.mp@parliament.uk
Rebecca Smith,South West Devon,rebecca.smith.mp@parliament.uk
Mr Gagan Mohindra,South West Hertfordshire,gagan.mohindra.mp@parliament.uk
Terry Jermy,South West Norfolk,terry.jermy.mp@parliament.uk
Dr Andrew Murrison,South West Wiltshire,murrisona@parliament.uk
Darren Paffey,Southampton Itchen,darren.paffey.mp@parliament.uk
Satvir Kaur,Southampton Test,satvir.kaur.mp@parliament.uk
Mr Bayo Alaba,Southend East and Rochford,bayo.alaba.mp@parliament.uk
David Burton-Sampson,Southend West and Leigh,david.burtonsampson.mp@parliament.uk
Bambos Charalambous,Southgate and Wood Green,bambos.charalambous.mp@parliament.uk
Patrick Hurley,Southport,patrick.hurley.mp@parliament.uk
Lincoln Jopp,Spelthorne,lincoln.jopp.mp@parliament.uk
Kim Leadbeater,Spen Valley,kim.leadbeater.mp@parliament.uk
Daisy Cooper,St Albans,daisy.cooper.mp@parliament.uk
Noah Law,St Austell and Newquay,noah.law.mp@parliament.uk
David Baines,St Helens North,david.baines.mp@parliament.uk
Ms Marie Rimmer,St Helens South and Whiston,marie.rimmer.mp@parliament.uk
Andrew George,St Ives,andrew.george.mp@parliament.uk
Ian Sollom,St Neots and Mid Cambridgeshire,ian.sollom.mp@parliament.uk
Leigh Ingham,Stafford,leigh.ingham.mp@parliament.uk
Dame Karen Bradley,Staffordshire Moorlands,karen.bradley.mp@parliament.uk
Jonathan Reynolds,Stalybridge and Hyde,jonathan.reynolds.mp@parliament.uk
Kevin Bonavia,Stevenage,kevin.bonavia.mp@parliament.uk
Chris Kane,Stirling and Strathallan,chris.kane.mp@parliament.uk
Navendu Mishra,Stockport,navendu.mishra.mp@parliament.uk
Chris McDonald,Stockton North,chris.mcdonald.mp@parliament.uk
Matt Vickers,Stockton West,matt.vickers.mp@parliament.uk
Gareth Snell,Stoke-on-Trent Central,gareth.snell.mp@parliament.uk
David Williams,Stoke-on-Trent North,david.williams.mp@parliament.uk
Dr Allison Gardner,Stoke-on-Trent South,allison.gardner.mp@parliament.uk
Sir Gavin Williamson,"Stone, Great Wyrley and Penkridge",gavin.williamson.mp@parliament.uk
Cat Eccles,Stourbridge,cat.eccles.mp@parliament.uk
Jim Shannon,Strangford,jim.shannon.mp@parliament.uk
Uma Kumaran,Stratford and Bow,uma.kumaran.mp@parliament.uk
Manuela Perteghella,Stratford-on-Avon,manuela.perteghella.mp@parliament.uk
Steve Reed,Streatham and Croydon North,steve.reed.mp@parliament.uk
Andrew Western,Stretford and Urmston,andrew.western.mp@parliament.uk
Dr Simon Opher,Stroud,simon.opher.mp@parliament.uk
Jenny Riddell-Carpenter,Suffolk Coastal,jenny.riddellcarpenter.mp@parliament.uk
Lewis Atkinson,Sunderland Central,lewis.atkinson.mp@parliament.uk
Dr Al Pinkerton,Surrey Heath,al.pinkerton.mp@parliament.uk
Ms Nusrat Ghani,Sussex Weald,nusrat.ghani.mp@parliament.uk
Luke Taylor,Sutton and Cheam,luke.taylor.mp@parliament.uk
Mr Andrew Mitchell,Sutton Coldfield,andrew.mitchell.mp@parliament.uk
Torsten Bell,Swansea West,torsten.bell.mp@parliament.uk
Will Stone,Swindon North,will.stone.mp@parliament.uk
Heidi Alexander,Swindon South,heidi.alexander.mp@parliament.uk
Sarah Edwards,Tamworth,sarah.edwards.mp@parliament.uk
Esther McVey,Tatton,esther.mcvey.mp@parliament.uk
Gideon Amos,Taunton and Wellington,gideon.amos.mp@parliament.uk
Shaun Davies,Telford,shaun.davies.mp@parliament.uk
Cameron Thomas,Tewkesbury,cameron.thomas.mp@parliament.uk
Mark Pritchard,The Wrekin,mark.pritchard.mp@parliament.uk
Kevin Hollinrake,Thirsk and Malton,kevin.hollinrake.mp@parliament.uk
Claire Young,Thornbury and Yate,claire.young.mp@parliament.uk
Jen Craft,Thurrock,jen.craft.mp@parliament.uk
Antonia Bance,Tipton and Wednesbury,antonia.bance.mp@parliament.uk
Rachel Gilmour,Tiverton and Minehead,rachel.gilmour.mp@parliament.uk
Tom Tugendhat,Tonbridge,tom.tugendhat.mp@parliament.uk
Dr Rosena Allin-Khan,Tooting,rosena.allinkhan.mp@parliament.uk
Steve Darling,Torbay,steve.darling.mp@parliament.uk
Nick Thomas-Symonds,Torfaen,nick.thomassymonds.mp@parliament.uk
Sir Geoffrey Cox,Torridge and Tavistock,coxg@parliament.uk
Mr David Lammy,Tottenham,david.lammy.mp@parliament.uk 
Jayne Kirkham,Truro and Falmouth,jayne.kirkham.mp@parliament.uk
Mike Martin,Tunbridge Wells,mike.martin.mp@parliament.uk
Munira Wilson,Twickenham,munira.wilson.mp@parliament.uk
Sir Alan Campbell,Tynemouth,alan.campbell.mp@parliament.uk
Carla Lockhart,Upper Bann,carla.lockhart.mp@parliament.uk
Danny Beales,Uxbridge and South Ruislip,danny.beales.mp@parliament.uk
Kanishka Narayan,Vale of Glamorgan,kanishka.narayan.mp@parliament.uk
Florence Eshalomi,Vauxhall and Camberwell Green,florence.eshalomi.mp@parliament.uk
Simon Lightwood,Wakefield and Rothwell,simon.lightwood.mp@parliament.uk
Dame Angela Eagle,Wallasey,eaglea@parliament.uk
Valerie Vaz,Walsall and Bloxwich,valerie.vaz.mp@parliament.uk
Ms Stella Creasy,Walthamstow,stella.creasy.mp@parliament.uk
Charlotte Nichols,Warrington North,charlotte.nichols.mp@parliament.uk
Sarah Hall,Warrington South,sarah.hall.mp@parliament.uk
Matt Western,Warwick and Leamington,matt.western.mp@parliament.uk
Mrs Sharon Hodgson,Washington and Gateshead South,sharon.hodgson.mp@parliament.uk
Matt Turmaine,Watford,matt.turmaine.mp@parliament.uk
Adrian Ramsay,Waveney Valley,adrian.ramsay.mp@parliament.uk
Katie Lam,Weald of Kent,katie.lam.mp@parliament.uk
Gen Kitchen,Wellingborough and Rushden,gen.kitchen.mp@parliament.uk
Tessa Munt,Wells and Mendip Hills,tessa.munt.mp@parliament.uk
Andrew Lewin,Welwyn Hatfield,andrew.lewin.mp@parliament.uk
Andrew Bowie,West Aberdeenshire and Kincardine,andrew.bowie.mp@parliament.uk
Sarah Coombes,West Bromwich,sarah.coombes.mp@parliament.uk
Edward Morello,West Dorset,edward.morello.mp@parliament.uk
Douglas McAllister,West Dunbartonshire,douglas.mcallister.mp@parliament.uk
James Asser,West Ham and Beckton,james.asser.mp@parliament.uk
Ashley Dalton,West Lancashire,ashley.dalton.mp@parliament.uk
Nick Timothy,West Suffolk,nick.timothy.mp@parliament.uk
Órfhlaith Begley,West Tyrone,orfhlaith.begley.mp@parliament.uk
Dame Harriett Baldwin,West Worcestershire,harriett.baldwin.mp@parliament.uk
Tim Farron,Westmorland and Lonsdale,tim.farron.mp@parliament.uk
Dan Aldridge,Weston-super-Mare,daniel.aldridge.mp@parliament.uk
Sir Alec Shelbrooke,Wetherby and Easingwold,alec.shelbrooke.mp@parliament.uk
Josh MacAlister,Whitehaven and Workington,josh.macalister.mp@parliament.uk
Derek Twigg,Widnes and Halewood,derek.twigg.mp@parliament.uk
Lisa Nandy,Wigan,lisa.nandy.mp@parliament.uk
Mr Paul Kohler,Wimbledon,paul.kohler.mp@parliament.uk
Dr Danny Chambers,Winchester,danny.chambers.mp@parliament.uk
Jack Rankin,Windsor,jack.rankin.mp@parliament.uk
Matthew Patrick,Wirral West,matthew.patrick.mp@parliament.uk
Priti Patel,Witham,withammp@parliament.uk
Charlie Maynard,Witney,charlie.maynard.mp@parliament.uk
Mr Will Forster,Woking,will.forster.mp@parliament.uk
Clive Jones,Wokingham,clive.jones.mp@parliament.uk
Mrs Sureena Brackenridge,Wolverhampton North East,sureena.brackenridge.mp@parliament.uk
Pat McFadden,Wolverhampton South East,mcfaddenp@parliament.uk
Warinder Juss,Wolverhampton West,warinder.juss.mp@parliament.uk
Tom Collins,Worcester,tom.collins.mp@parliament.uk
Michael Wheeler,Worsley and Eccles,michael.wheeler.mp@parliament.uk
Dr Beccy Cooper,Worthing West,beccy.cooper.mp@parliament.uk
Andrew Ranger,Wrexham,andrew.ranger.mp@parliament.uk
Emma Reynolds,Wycombe,emma.reynolds.mp@parliament.uk
Mark Garnier,Wyre Forest,mark.garnier.mp@parliament.uk
Mike Kane,Wythenshawe and Sale East,mike.kane.mp@parliament.uk
Adam Dance,Yeovil,adam.dance.mp@parliament.uk
Llinos Medi,Ynys Môn,llinos.medi.mp@parliament.uk
Rachael Maskell,York Central,rachael.maskell.mp@parliament.uk
Mr Luke Charters,York Outer,luke.charters.mp@parliament.uk
