Constituency,Email
South West Devon,rebecca.smith.mp@parliament.uk
South West Hertfordshire,gagan.mohindra.mp@parliament.uk
South West Norfolk,terry.jermy.mp@parliament.uk
South West Wiltshire,murrisona@parliament.uk
Southampton Itchen,darren.paffey.mp@parliament.uk
Southampton Test,satvir.kaur.mp@parliament.uk
Southend East and Rochford,bayo.alaba.mp@parliament.uk
Southend West and Leigh,david.burtonsampson.mp@parliament.uk
Southgate and Wood Green,bambos.charalambous.mp@parliament.uk
Southport,patrick.hurley.mp@parliament.uk
Spelthorne,lincoln.jopp.mp@parliament.uk
Spen Valley,kim.leadbeater.mp@parliament.uk
St Albans,daisy.cooper.mp@parliament.uk
St Austell and Newquay,noah.law.mp@parliament.uk
St Helens North,david.baines.mp@parliament.uk
St Helens South and Whiston,marie.rimmer.mp@parliament.uk
St Ives,andrew.george.mp@parliament.uk
St Neots and Mid Cambridgeshire,ian.sollom.mp@parliament.uk
Stafford,leigh.ingham.mp@parliament.uk
Staffordshire Moorlands,karen.bradley.mp@parliament.uk
Stalybridge and Hyde,jonathan.reynolds.mp@parliament.uk
Stevenage,kevin.bonavia.mp@parliament.uk
Stirling and Strathallan,chris.kane.mp@parliament.uk
Stockport,navendu.mishra.mp@parliament.uk
Stockton North,chris.mcdonald.mp@parliament.uk
Stockton West,matt.vickers.mp@parliament.uk
Stoke-on-Trent Central,gareth.snell.mp@parliament.uk
Stoke-on-Trent North,david.williams.mp@parliament.uk
Stoke-on-Trent South,allison.gardner.mp@parliament.uk
"Stone, Great Wyrley and Penkridge",gavin.williamson.mp@parliament.uk
Stourbridge,cat.eccles.mp@parliament.uk
Strangford,jim.shannon.mp@parliament.uk
Stratford and Bow,uma.kumaran.mp@parliament.uk
Stratford-on-Avon,manuela.perteghella.mp@parliament.uk
Streatham and Croydon North,steve.reed.mp@parliament.uk
Stretford and Urmston,andrew.western.mp@parliament.uk
Stroud,simon.opher.mp@parliament.uk
Suffolk Coastal,jenny.riddellcarpenter.mp@parliament.uk
Sunderland Central,lewis.atkinson.mp@parliament.uk
Surrey Heath,al.pinkerton.mp@parliament.uk
Sussex Weald,nusrat.ghani.mp@parliament.uk
Sutton and Cheam,luke.taylor.mp@parliament.uk
Sutton Coldfield,andrew.mitchell.mp@parliament.uk
Swansea West,torsten.bell.mp@parliament.uk
Swindon North,will.stone.mp@parliament.uk
Swindon South,heidi.alexander.mp@parliament.uk
Tamworth,sarah.edwards.mp@parliament.uk
Tatton,esther.mcvey.mp@parliament.uk
Taunton and Wellington,gideon.amos.mp@parliament.uk
Telford,shaun.davies.mp@parliament.uk
Tewkesbury,cameron.thomas.mp@parliament.uk
The Wrekin,mark.pritchard.mp@parliament.uk
Thirsk and Malton,kevin.hollinrake.mp@parliament.uk
Thornbury and Yate,claire.young.mp@parliament.uk
Thurrock,jen.craft.mp@parliament.uk
Tipton and Wednesbury,antonia.bance.mp@parliament.uk
Tiverton and Minehead,rachel.gilmour.mp@parliament.uk
Tonbridge,tom.tugendhat.mp@parliament.uk
Tooting,rosena.allinkhan.mp@parliament.uk
Torbay,steve.darling.mp@parliament.uk
Torfaen,nick.thomassymonds.mp@parliament.uk
Torridge and Tavistock,coxg@parliament.uk
Tottenham,david.lammy.mp@parliament.uk 
Truro and Falmouth,jayne.kirkham.mp@parliament.uk
Tunbridge Wells,mike.martin.mp@parliament.uk
Twickenham,munira.wilson.mp@parliament.uk
Tynemouth,alan.campbell.mp@parliament.uk
Upper Bann,carla.lockhart.mp@parliament.uk
Uxbridge and South Ruislip,danny.beales.mp@parliament.uk
Vale of Glamorgan,kanishka.narayan.mp@parliament.uk
Vauxhall and Camberwell Green,florence.eshalomi.mp@parliament.uk
Wakefield and Rothwell,simon.lightwood.mp@parliament.uk
Wallasey,eaglea@parliament.uk
Walsall and Bloxwich,valerie.vaz.mp@parliament.uk
Walthamstow,stella.creasy.mp@parliament.uk
Warrington North,charlotte.nichols.mp@parliament.uk
Warrington South,sarah.hall.mp@parliament.uk
Warwick and Leamington,matt.western.mp@parliament.uk
Washington and Gateshead South,sharon.hodgson.mp@parliament.uk
Watford,matt.turmaine.mp@parliament.uk
Waveney Valley,adrian.ramsay.mp@parliament.uk
Weald of Kent,katie.lam.mp@parliament.uk
Wellingborough and Rushden,gen.kitchen.mp@parliament.uk
Wells and Mendip Hills,tessa.munt.mp@parliament.uk
Welwyn Hatfield,andrew.lewin.mp@parliament.uk
West Aberdeenshire and Kincardine,andrew.bowie.mp@parliament.uk
West Bromwich,sarah.coombes.mp@parliament.uk
West Dorset,edward.morello.mp@parliament.uk
West Dunbartonshire,douglas.mcallister.mp@parliament.uk
West Ham and Beckton,james.asser.mp@parliament.uk
West Lancashire,ashley.dalton.mp@parliament.uk
West Suffolk,nick.timothy.mp@parliament.uk
West Tyrone,orfhlaith.begley.mp@parliament.uk
West Worcestershire,harriett.baldwin.mp@parliament.uk
Westmorland and Lonsdale,tim.farron.mp@parliament.uk
Weston-super-Mare,daniel.aldridge.mp@parliament.uk
Wetherby and Easingwold,alec.shelbrooke.mp@parliament.uk
Whitehaven and Workington,josh.macalister.mp@parliament.uk
Widnes and Halewood,derek.twigg.mp@parliament.uk
Wigan,lisa.nandy.mp@parliament.uk
Wimbledon,paul.kohler.mp@parliament.uk
Winchester,danny.chambers.mp@parliament.uk
Windsor,jack.rankin.mp@parliament.uk
Wirral West,matthew.patrick.mp@parliament.uk
Witham,withammp@parliament.uk
Witney,charlie.maynard.mp@parliament.uk
Woking,will.forster.mp@parliament.uk
Wokingham,clive.jones.mp@parliament.uk
Wolverhampton North East,sureena.brackenridge.mp@parliament.uk
Wolverhampton South East,mcfaddenp@parliament.uk
Wolverhampton West,warinder.juss.mp@parliament.uk
Worcester,tom.collins.mp@parliament.uk
Worsley and Eccles,michael.wheeler.mp@parliament.uk
Worthing West,beccy.cooper.mp@parliament.uk
Wrexham,andrew.ranger.mp@parliament.uk
Wycombe,emma.reynolds.mp@parliament.uk
Wyre Forest,mark.garnier.mp@parliament.uk
Wythenshawe and Sale East,mike.kane.mp@parliament.uk
Yeovil,adam.dance.mp@parliament.uk
Ynys Môn,llinos.medi.mp@parliament.uk
York Central,rachael.maskell.mp@parliament.uk
York Outer,luke.charters.mp@parliament.uk
